Year,Make,Model,Engine,Oil Type,Oil Capacity
2020,GMC Trucks,Sierra 1500,4.3,5W-30,6 qts. with filter
2020,GMC Trucks,Sierra 1500,5.3,0W-20,8 qts. with filter
2020,GMC Trucks,Sierra 1500,6.2,0W-20,8 qts. with filter
2020,GMC Trucks,Sierra 1500,Diesel 3.0,0W-20,7 qts. with filter
2020,GMC Trucks,Sierra 1500,Turbo 2.7,5W-30,6 qts. with filter
2020,GMC Trucks,Sierra 2500,6.6,5W-30,8 qts. with filter
2020,GMC Trucks,Sierra 2500,Diesel 6.6,5W-40 or 15W-40,10 qts. with filter
2020,GMC Trucks,Sierra 3500,6.6,5W-30,8 qts. with filter
2020,GMC Trucks,Sierra 3500,Diesel 6.6,5W-40 or 15W-40,10 qts. with filter
2020,GMC Trucks,Terrain,Turbo 1.5,0W-20,All Wheel Drive 5.3 qts. Front Wheel Drive 4.2 qts. with filter
2020,GMC Trucks,Terrain,Turbo 2.0,5W-30,All Wheel Drive 6 qts. Front Wheel Drive 5 qts. with filter
2020,GMC Trucks,Yukon,5.3,0W-20,8 qts. with filter
2020,GMC Trucks,Yukon,6.2,0W-20,8 qts. with filter
2020,Genesis,G70,Turbo 2.0,0W-30,6 qts. with filter
2020,Genesis,G70,Turbo 3.3,5W-30,7.3 qts. with filter
2020,Genesis,G80,3.8,5W-30,7.3 qts. with filter
2020,Genesis,G80,5.0,5W-20,All Wheel Drive 9.7 qts. Rear Wheel Drive 8.5 qts. with filter
2020,Genesis,G80,Turbo 3.3,5W-30,7.3 qts. with filter
2020,Genesis,G90,5.0,5W-20,All Wheel Drive 9.7 qts. Rear Wheel Drive 8.5 qts. with filter
2020,Genesis,G90,Turbo 3.3,5W-30,7.3 qts. with filter
2020,Honda,Accord,2.0,0W-20,4 qts. with filter
2020,Honda,Accord,Turbo 1.5,0W-20,3.7 qts. with filter
2020,Honda,Accord,Turbo 2.0,0W-20,5.1 qts. with filter
2020,Honda,CR-V,2.0,0W-20,4 qts. with filter
2020,Honda,CR-V,Turbo 1.5,0W-20,3.7 qts. with filter
2020,Honda,Civic,2.0,0W-20,Hatchback 3.7 qts. Coupe or Sedan 4.4 qts. with filter
2020,Honda,Civic,Turbo 1.5,0W-20,3.7 qts. with filter
2020,Honda,Civic,Turbo 2.0,0W-20,5.7 qts. with filter
2020,Honda,Clarity,1.5,0W-20,3.5 qts. with filter
2020,Honda,Fit,1.5,0W-20,3.5 qts. with filter
2020,Honda,HR-V,1.8,0W-20,3.9 qts. with filter
2020,Honda,Insight,1.5,0W-20,3.5 qts. with filter
2020,Honda,Odyssey,3.5,0W-20,5.7 qts. with filter
2020,Honda,Passport,3.5,0W-20,5.7 qts. with filter
2020,Honda,Pilot,3.5,0W-20,5.7 qts. with filter
2020,Honda,Ridgeline,3.5,0W-20,5.7 qts. with filter
2020,Hyundai,Accent,1.6,5W-20,4 qts. with filter
2020,Hyundai,Elantra,2.0,5W-20,4.2 qts. with filter
2020,Hyundai,Elantra,Turbo 1.4,5W-30,4.4 qts. with filter
2020,Hyundai,Elantra,Turbo 1.6,0W-20,4.8 qts. with filter
2020,Hyundai,Ioniq,1.6,0W-20,4 qts. with filter
2020,Hyundai,Kona,2.0,5W-20,4.2 qts. with filter
2020,Hyundai,Kona,Turbo 1.6,5W-30,4.8 qts. with filter
2020,Hyundai,Palisade,3.8,5W-30,6.9 qts. with filter
2020,Hyundai,Santa Fe,2.4,5W-20,5 qts. with filter
2020,Hyundai,Santa Fe,Turbo 2.0,5W-30,5 qts. with filter
2020,Hyundai,Sonata,2.0,0W-20,4.5 qts. with filter
2020,Hyundai,Sonata,2.5,0W-20,5.8 qts. with filter
2020,Hyundai,Sonata,Turbo 1.6,0W-20,5.1 qts. with filter
2020,Hyundai,Tucson,2.0,5W-20,4.2 qts. with filter
2020,Hyundai,Tucson,2.4,5W-20,5 qts. with filter
2020,Hyundai,Veloster,2.0,5W-20,4.2 qts. with filter
2020,Hyundai,Veloster,Turbo 1.6,5W-30,4.8 qts. with filter
2020,Hyundai,Veloster N,Turbo 2.0,0W-30,5.4 qts. with filter
2020,Hyundai,Venue,1.6,0W-20,4 qts. with filter
2020,Infiniti,Q50,Turbo 3.0,0W-20,All Wheel Drive 6.2 or Rear Wheel Drive 5.6 qts. with filter
2020,Infiniti,Q60,Turbo 3.0,0W-20,All Wheel Drive 6.2 or Rear Wheel Drive 5.6 qts. with filter
2020,Infiniti,QX50,Turbo 2.0,5w-30,5 qts. with filter
2020,Infiniti,QX60,3.5,0W-20,5 qts. with filter
2020,Infiniti,QX80,5.6,0W-20,6.9 qts. with filter
2020,Jaguar,E-Pace,Turbo 2.0,0W-20,7.4 qts. with filter
2020,Jaguar,F-Pace,3.0,0W-20,6.8 qts. with filter
2020,Jaguar,F-Pace,5.0,0W-20,6.9 qts. with filter
2020,Jaguar,F-Pace,Turbo 2.0,0W-20,7.4 qts. with filter
2020,Jaguar,F-Type,3.0,0W-20,All Wheel Drive 6.9 qts Rear Wheel Drive 7.7 qts. with filter
2020,Jaguar,F-Type,5.0,0W-20,All Wheel Drive 6.9 qts. Rear Wheel Drive 7.7 qts. with filter
2020,Jaguar,F-Type,Turbo 2.0,0W-20,6.9 qts. with filter
2020,Jaguar,XE,Turbo 2.0,0W-20,7.4 qts. with filter
2020,Jaguar,XF,3.0,0W-20,All Wheel Drive 6.9 or Rear Wheel Drive 7.7 qts. with filter
2020,Jaguar,XF,Turbo 2.0,0W-20,7.4 qts. with filter
2020,Jeep,Cherokee,2.4,0W-20,5.5 qts. with filter
2020,Jeep,Cherokee,3.2,5W-20,5.9 qts. with filter
2020,Jeep,Cherokee,Turbo 2.0,5W-30,5 qts. with filter
2020,Jeep,Compass,2.4,0W-20,5.5 qts. with filter
2020,Jeep,Gladiator,3.6,0W-20,5 qts. with filter
2020,Jeep,Grand Cherokee,3.6,0W-20,5.9 qts. with filter
2020,Jeep,Grand Cherokee,5.7,5W-20,7 qts. with filter
2020,Jeep,Grand Cherokee,6.2,0W-40,8.2 qts. with filter
2020,Jeep,Grand Cherokee,6.4,0W-40,7 qts. with filter
2020,Jeep,Renegade,2.4,0W-20,5.5 qts. with filter
2020,Jeep,Renegade,Turbo 1.3,0W-30,4.5 qts. with filter
2020,Jeep,Wrangler,3.6,0W-20,5 qts. with filter
2020,Jeep,Wrangler,Diesel 3.0,5W-40,9 qts. with filter
2020,Jeep,Wrangler,Turbo 2.0,5W-30 Full Synthetic,5 qts. with filter
2020,Kia,Cadenza,3.3,5W-30,6.9 qts. with filter
2020,Kia,Forte,2.0,5W-20,4.2 qts. with filter
2020,Kia,Forte,Turbo 1.6,5W-30,4.8 qts. with filter
2020,Kia,K900,Turbo 3.3,5W-30,7.3 qts. with filter
2020,Kia,Niro,1.6,0W-20,4 qts. with filter
2020,Kia,Optima,2.0,5W-20,4.3 qts. with filter
2020,Kia,Optima,2.4,5W-20,5.1 qts. with filter
2020,Kia,Optima,Turbo 1.6,5W-30,4.8 qts. with filter
2020,Kia,Optima,Turbo 2.0,5W-30,5 qts. with filter
2020,Kia,Rio,1.6,0W-20,4 qts. with filter
2020,Kia,Sedona,3.3,5W-30,6.9 qts. with filter
2020,Kia,Sorento,2.4,5W-20,5 qts. with filter
2020,Kia,Sorento,3.3,5W-30,6.9 qts. with filter
2020,Kia,Soul,2.0,5W-20,4.2 qts. with filter
2020,Kia,Soul,Turbo 1.6,5W-30,4.8 qts. with filter
2020,Kia,Sportage,2.4,5W-20,5.1 qts. with filter
2020,Kia,Sportage,Turbo 2.0,5W-30,5 qts. with filter
2020,Kia,Stinger,Turbo 2.0,0W-30 5W30,6 qts. with filter
2020,Kia,Stinger,Turbo 3.3,5W-30,7.3 qts. with filter
2020,Kia,Telluride,3.8,5W-30,6.9 qts. with filter
2020,Land Rover,Defender,Turbo 2.0,0W-20,7.4 qts. with filter
2020,Land Rover,Defender,Turbo 3.0,0W-20,9.3 qts. with filter
2020,Land Rover,Discovery,3.0,0W-20,8.5 qts. with filter
2020,Land Rover,Discovery,Diesel 3.0,5W-30,6.3 qts. with filter
2020,Land Rover,Discovery Sport,Turbo 2.0,0W-20,7.4 qts. with filter
2020,Land Rover,Range Rover,5.0,0W-20,8.5 qts. with filter
2020,Land Rover,Range Rover,Diesel 3.0,5W-30,6.3 qts. with filter
2020,Land Rover,Range Rover,Turbo 2.0,0W-20,7.4 qts. with filter
2020,Land Rover,Range Rover,Turbo 3.0,0W-20,9.3 qts. with filter
2020,Land Rover,Range Rover Evoque,Turbo 2.0,0W-20,7.4 qts. with filter
2020,Land Rover,Range Rover Sport,5.0,0W-20,8.5 qts. with filter
2020,Land Rover,Range Rover Sport,Diesel 3.0,5W-30,6.3 qts. with filter
2020,Land Rover,Range Rover Sport,Turbo 2.0,0W-20,7.4 qts. with filter
2020,Land Rover,Range Rover Sport,Turbo 3.0,0W-20,9.3 qts. with filter
2020,Land Rover,Range Rover Velar,3.0,0W-20,6.9 qts. with filter
2020,Land Rover,Range Rover Velar,5.0,0W-30,6.9 qts. with filter
2020,Land Rover,Range Rover Velar,Diesel 2.0,0W-30,6.9 qts. with filter
2020,Land Rover,Range Rover Velar,Turbo 2.0,0W-20,7.4 qts. with filter
2020,Lexus,ES300H,2.5,0W-16,4.8 qts. with filter
2020,Lexus,ES350,3.5,0W-20,5.7 qts. with filter
2020,Lexus,GS F,5.0,5W-30,9.3 qts. with filter
2020,Lexus,GS350,3.5,0W-20,All Wheel Drive 6.3 qts Rear Wheel Drive 5.8 qts. with filter
2020,Lexus,GX460,4.6,0W-20,8.2 qts. with filter
2020,Lexus,IS300,3.5,0W-20,All Wheel Drive 6.8 qts. Rear Wheel Drive 6 qts. with filter
2020,Lexus,IS300,Turbo 2.0,0W-20,4.9 qts. with filter
2020,Lexus,IS350,3.5,0W-20,All Wheel Drive 6.8 qts Rear Wheel Drive 6 qts. with filter
2020,Lexus,LC500,5.0,5W-30,9 qts. with filter
2020,Lexus,LC500H,3.5,0W-20,6 qts. with filter
2020,Lexus,LS500,Turbo 3.5,0W-20,All Wheel Drive 7.5 or Rear Wheel Drive 6.7 qts. with filter
2020,Lexus,LS500H,3.5,0W-20,All Wheel Drive 7 qts. or Rear Wheel Drive 6 qts. with filter
2020,Lexus,LX570,5.7,0W-20,7.9 qts. with filter
2020,Lexus,NX300,Turbo 2.0,0W-20,5.2 qts. with filter
2020,Lexus,NX300H,2.5,0W-20,4.6 qts. with filter
2020,Lexus,RC F,5.0,5W-30,9.3 qts. with filter
2020,Lexus,RC300,3.5,0W-20,6.8 qts. with filter
2020,Lexus,RC300,Turbo 2.0,0W-20,4.9 qts. with filter
2020,Lexus,RC350,3.5,0W-20,All Wheel Drive 6.8 qts Rear Wheel Drive 6 qts. with filter
2020,Lexus,RX350,3.5,0W-20,5.7 qts. with filter
2020,Lexus,RX350L,3.5,0W-20,5.7 qts. with filter
2020,Lexus,RX450H,3.5,0W-20,5.7 qts. with filter
2020,Lexus,RX450HL,3.5,0W-20,5.7 qts. with filter
2020,Lexus,UX200,2.0,0W-16,4.9 qts. with filter
2020,Lexus,UX250H,2.0,0W-16,4.5 qts. with filter
2020,Lincoln,Aviator,Turbo 3.0,5W-30,6 qts. with filter
2020,Lincoln,Continental,3.7,5W-20,6 qts. with filter
2020,Lincoln,Continental,Turbo 2.7,5W-30,6 qts. with filter
2020,Lincoln,Continental,Turbo 3.0,5W-30,6 qts. with filter
2020,Lincoln,Corsair,Turbo 2.0,5W-30,5.5 qts. with filter
2020,Lincoln,Corsair,Turbo 2.3,5W-30,5.5 qts. with filter
2020,Lincoln,MKZ,2.0,0W-20,4.5 qts. with filter
2020,Lincoln,MKZ,Turbo 2.0,5W-30,5.7 qts. with filter
2020,Lincoln,MKZ,Turbo 3.0,5W-30,6 qts. with filter
2020,Lincoln,Nautilus,Turbo 2.0,5W-30,5.7 qts. with filter
2020,Lincoln,Nautilus,Turbo 2.7,5W-30,6 qts. with filter
2020,Lincoln,Navigator,Turbo 3.5,5W-30,6 qts. with filter
2020,Mazda,CX-3,2.0,0W-20,4.4 qts. with filter
2020,Mazda,CX-30,2.5,0W-20,4.8 qts. with filter
2020,Mazda,CX-5,2.5,0W-20,4.8 qts. with filter
2020,Mazda,CX-5,Turbo 2.5,5W-30,5.1 qts. with filter
2020,Mazda,CX-9,Turbo 2.5,5W-30,5.1 qts. with filter
2020,Mazda,Mazda 3,2.5,0W-20,4.8 qts. with filter
2020,Mazda,Mazda 6,2.5,0W-20,4.8 qts. with filter
2020,Mazda,Mazda 6,Turbo 2.5,5W-30,5.1 qts. with filter
2020,Mazda,Miata,2.0,0W-20,4.5 qts. with filter
2020,Mercedes Benz,A220,Turbo 2.0,European Car Formula 5W-30 or 5W-40 Synthetic,5.8 qts. with filter
2020,Mercedes Benz,A35 AMG,Turbo 2.0,European Car Formula 5W-40 or 5W-30 Synthetic,5.8 qts. with filter
2020,Mercedes Benz,AMG GT,Turbo 4.0,European Car Formula 5W-40 or 0W-40 Synthetic,7.4 qts. with filter
2020,Mercedes Benz,AMG GT 53,Turbo 3.0,European Car Formula 0W-40 or 5W-40 Synthetic,9 qts. with filter
2020,Mercedes Benz,AMG GT 63,Turbo 4.0,European Car Formula 0W-40 or 5W-40 Synthetic,9.5 qts. with filter
2020,Mercedes Benz,AMG GT 63 S,Turbo 4.0,European Car Formula 0W-40 or 5W-40 Synthetic,9.5 qts. with filter
2020,Mercedes Benz,AMG GT C,Turbo 4.0,European Car Formula 5W-40 or 0W-40 Synthetic,7.4 qts. with filter
2020,Mercedes Benz,AMG GT R,Turbo 4.0,European Car Formula 5W-40 or 0W-40 Synthetic,7.4 qts. with filter
2020,Mercedes Benz,AMG GTR Pro,Turbo 4.0,European Car Formula 5W-40 or 0W-40 Synthetic,7.4 qts. with filter
2020,Mercedes Benz,C300,Turbo 2.0,European Car Formula 5W-40 or 0W-40 Synthetic,All Wheel Drive 6.3 qts Rear Wheel Drive 7 qts. with filter
2020,Mercedes Benz,C43 AMG,Turbo 3.0,European Car Formula 5W-40 or 0W-40 Synthetic,6.9 qts. with filter
2020,Mercedes Benz,C63 AMG,Turbo 4.0,European Car Formula 5W-40 or 0W-40 Synthetic,9.5 qts. with filter
2020,Mercedes Benz,C63 AMG S,Turbo 4.0,European Car Formula 5W-40 or 0W-40 Synthetic,9.5 qts. with filter
2020,Mercedes Benz,CLA250,Turbo 2.0,European Car Formula 5W-40 or 5W-30 Synthetic,5.8 qts. with filter
2020,Mercedes Benz,CLA35 AMG,Turbo 2.0,European Car Formula 5W-40 or 5W-30 Synthetic,5.8 qts. with filter
2020,Mercedes Benz,CLA45 AMG,Turbo 2.0,European Car Formula 5W-40 or 0W-40 Synthetic,5.8 qts. with filter
2020,Mercedes Benz,CLS450,Turbo 3.0,European Car Formula 5W-40 or 5W-30 Synthetic,9 qts. with filter
2020,Mercedes Benz,CLS53 AMG,Turbo 3.0,European Car Formula 5W-30 or 5W-40 Synthetic,9 qts. with filter
2020,Mercedes Benz,E350,Turbo 2.0,European Car Formula 5W-40 or 5W-30 Synthetic,7 qts. with filter
2020,Mercedes Benz,E450,Turbo 3.0,European Car Formula 0W-40 or 5W-40 Synthetic,6.9 qts. with filter
2020,Mercedes Benz,E53 AMG,Turbo 3.0,European Car Formula 5W-40 or 0W-40 Synthetic,9 qts. with filter
2020,Mercedes Benz,E63 AMG S,Turbo 4.0,European Car Formula 5W-40 or 0W-40 Synthetic,9.5 qts. with filter
2020,Mercedes Benz,G550,Turbo 4.0,European Car Formula 5W-40 or 0W-40 Synthetic,9.5 qts. with filter
2020,Mercedes Benz,G63 AMG,Turbo 4.0,European Car Formula 0W-40 or 5W-40 Synthetic,9.5 qts. with filter
2020,Mercedes Benz,GLA250,Turbo 2.0,European Car Formula 5W-40 or 0W-40 Synthetic,5.9 qts. with filter
2020,Mercedes Benz,GLB250,Turbo 2.0,European Car Formula 5W-30 or 5W-40 Synthetic,5.8 qts. with filter
2020,Mercedes Benz,GLC300,Turbo 2.0,European Car Formula 5W-30 or 5W-40 Synthetic,6.3 qts. with filter
2020,Mercedes Benz,GLC350 E,Turbo 2.0,European Car Formula 0W-40 or 5W-40 Synthetic,6.9 qts. with filter
2020,Mercedes Benz,GLC43 AMG,Turbo 3.0,European Car Formula 0W-40 or 5W-40 Synthetic,6.9 qts. with filter
2020,Mercedes Benz,GLC63 AMG,Turbo 4.0,European Car Formula 5W-40 or 0W-40 Synthetic,9.5 qts. with filter
2020,Mercedes Benz,GLC63 AMG S,Turbo 4.0,European Car Formula 5W-40 or 0W-40 Synthetic,9.5 qts. with filter
2020,Mercedes Benz,GLE350,Turbo 2.0,European Car Formula 5W-40 or 5W-30 Synthetic,7.4 qts. with filter
2020,Mercedes Benz,GLE450,Turbo 3.0,European Car Formula 5W-40 or 5W-30 Synthetic,9 qts. with filter
2020,Mercedes Benz,GLE580,Turbo 4.0,European Car Formula 5W-40 or 0W-40 Synthetic,9.5 qts. with filter
2020,Mercedes Benz,GLS450,Turbo 3.0,European Car Formula 5W-40 or 0W-40 Synthetic,9 qts. with filter
2020,Mercedes Benz,GLS580,Turbo 4.0,European Car Formula 5W-40 or 0W-40 Synthetic,9.5 qts. with filter
2020,Mercedes Benz,Maybach S560,Turbo 4.0,European Car Formula 5W-40 or 0W-40 Synthetic,9.5 qts. with filter
2020,Mercedes Benz,Maybach S650,Turbo 6.0,European Car Formula 5W-40 or 0W-40 Synthetic,11.1 qts. with filter
2020,Mercedes Benz,Metris,Turbo 2.0,European Car Formula 5W-40 or 0W-40 Synthetic,8 qts. with filter
2020,Mercedes Benz,S450,Turbo 3.0,European Car Formula 5W-40 or 0W-40 Synthetic,6.9 qts. with filter
2020,Mercedes Benz,S560,Turbo 4.0,European Car Formula 5W-40 or 0W-40 Synthetic,9.5 qts. with filter
2020,Mercedes Benz,S560E,Turbo 3.0,N/A,N/A qts. with filter
2020,Mercedes Benz,S63 AMG,Turbo 4.0,European Car Formula 5W-40 or 0W-40 Synthetic,9.5 qts. with filter
2020,Mercedes Benz,S65 AMG,Turbo 6.0,European Car Formula 5W-40 or 0W-40 Synthetic,11.1 qts. with filter
2020,Mercedes Benz,SL450,Turbo 3.0,European Car Formula 5W-40 or 0W-40 Synthetic,6.9 qts. with filter
2020,Mercedes Benz,SL550,Turbo 4.6,European Car Formula 5W-40 or 0W-40 Synthetic,8.5 qts. with filter
2020,Mercedes Benz,SLC300,Turbo 2.0,European Car Formula 5W-40 or 0W-40 Synthetic,6.7 qts. with filter
2020,Mercedes Benz,SLC43 AMG,Turbo 3.0,European Car Formula 5W-40 or 0W-40 Synthetic,6.9 qts. with filter
2020,Mercedes Benz,Sprinter 1500,Turbo 2.0,European Car Formula 0W-40 or 5W-40 Synthetic,8.1 qts. with filter
2020,Mercedes Benz,Sprinter 2500,Diesel 3.0,European Car Formula 5W-40 or 5W-30 Synthetic,13.2 qts. with filter
2020,Mercedes Benz,Sprinter 2500,Turbo 2.0,European Car Formula 0W-40 or 5W-40 Synthetic,8.1 qts. with filter
2020,Mercedes Benz,Sprinter 3500,Turbo 3.0,European Car Formula 5W-40 or 5W-30 Synthetic,13.2 qts. with filter
2020,Mini,Cooper,Turbo 1.5,0W-20,4.5 qts. with filter
2020,Mini,Cooper,Turbo 2.0,0W-20,5.6 qts. with filter
2020,Mini,Cooper Clubman,Turbo 2.0,0W-20,5.6 qts. with filter
2020,Mini,Cooper Countryman,Turbo 1.5,0W-20,4.8 qts. or Variable Fuel Engine 4.5 qts. with filter
2020,Mini,Cooper Countryman,Turbo 2.0,0W-20,5.6 qts. with filter
2020,Mitsubishi,Eclipse Cross,Turbo 1.5,0W-20,4.5 qts. with filter
2020,Mitsubishi,Mirage,1.2,0W-20,3.2 qts. with filter
2020,Mitsubishi,Mirage G4,1.2,0W-20,3.2 qts. with filter
2020,Mitsubishi,Outlander,2.4,0W-20,4.9 qts. with filter
2020,Mitsubishi,Outlander,3.0,0W-20,4.5 qts. with filter
2020,Mitsubishi,Outlander Phev,2.0,0W-20,4.9 qts. with filter
2020,Mitsubishi,Outlander Sport,2.0,0W-20,Automatic Trans 4.9 qts. Manual Trans 4.5 qts. with filter
2020,Mitsubishi,Outlander Sport,2.4,0W-20,4.9 qts. with filter
2020,Nissan,370Z,3.7,5W-30,5.2 qts. with filter
2020,Nissan,Altima,2.5,0W-20,5.4 qts. with filter
2020,Nissan,Altima,Turbo 2.0,5W-30,5 qts. with filter
2020,Nissan,Armada,5.6,0W-20,6.9 qts. with filter
2020,Nissan,Frontier,3.8,0W-20,5.3 qts. with filter
2020,Nissan,GT-R,Turbo 3.8,0W-40,5.3 qts. with filter
2020,Nissan,Kicks,1.6,0W-20,4.3 qts. with filter
2020,Nissan,Maxima,3.5,0W-20,5.1 qts. with filter
2020,Nissan,Murano,3.5,0W-20,5.1 qts. with filter
2020,Nissan,NV1500,4.0,5W-30,5.4 qts. with filter
2020,Nissan,NV200,2.0,5W-30,4.9 qts. with filter
2020,Nissan,NV2500,4.0,5W-30,5.4 qts. with filter
2020,Nissan,NV2500,5.6,0W-20,6.9 qts. with filter
2020,Nissan,NV3500,4.0,5W-30,5.4 qts. with filter
2020,Nissan,NV3500,5.6,0W-20,6.9 qts. with filter
2020,Nissan,Pathfinder,3.5,0W-20,5.1 qts. with filter
2020,Nissan,Rogue,2.0,0W-20,3.8 qts. with filter
2020,Nissan,Rogue,2.5,0W-20,4.9 qts. with filter
2020,Nissan,Sentra,2.0,0W-20,4.3 qts. with filter
2020,Nissan,Titan,5.6,0W-20,6.9 qts. with filter
2020,Nissan,Versa,1.6,0W-20,4 qts. with filter
2020,Porsche,718 Boxster,Turbo 2.0,European Car Formula 5W-40 or 0W-40 Synthetic,6 qts. with filter
2020,Porsche,718 Boxster,Turbo 2.5,European Car Formula 5W-40 or 0W-40 Synthetic,6 qts. with filter
2020,Porsche,718 Cayman,Turbo 2.0,European Car Formula 5W-40 or 0W-40 Synthetic,6 qts. with filter
2020,Porsche,718 Cayman,Turbo 2.5,European Car Formula 5W-40 or 0W-40 Synthetic,6 qts. with filter
2020,Porsche,718 Cayman,Turbo 4.0,European Car Formula 0W-40 or 5W-40 Synthetic,7.9 qts. with filter
2020,Porsche,718 Spyder,Turbo 4.0,European Car Formula 0W-40 or 5W-40 Synthetic,7.9 qts. with filter
2020,Porsche,911,Turbo 3.0,European Car Formula 5W-40 or 0W-40 Synthetic,8.5 qts. with filter
2020,Porsche,Cayenne,Turbo 2.9,European Car Formula 0W-40 or 5W-40 Synthetic,8 qts. with filter
2020,Porsche,Cayenne,Turbo 3.0,Variable Fuel Engine 0W-30 or Non Variable Fuel Engine European Car Formula 0W-40 or 5W-40 Synthetic,Variable Fuel Engine 7.6 qts. or Non Variable Fuel 8 qts. with filter
2020,Porsche,Cayenne,Turbo 4.0,European Car Formula 0W-40 or 5W-40 Synthetic,10 qts. with filter
2020,Porsche,Macan,Turbo 2.0,0W-20,4.4 qts. with filter
2020,Porsche,Macan,Turbo 2.9,European Car Formula 5W-30,6.6 qts. with filter
2020,Porsche,Macan,Turbo 3.0,0W-20,7.9 qts. with filter
2020,Porsche,Panamera,Turbo 2.9,0W-30,7.6 qts. with filter
2020,Porsche,Panamera,Turbo 2.9 Variable Fuel,0W-30,7.2 qts. with filter
2020,Porsche,Panamera,Turbo 3.0,European Car Formula 5W-40 or 0W-40 Synthetic,7.6 qts. with filter
2020,Porsche,Panamera,Turbo 4.0 Engine Code CVDA,0W-30,10 qts. with filter
2020,Porsche,Panamera,Turbo 4.0 Engine Code CVDA Variable Fuel,European Car Formula 0W-40 or 5W-40 Synthetic,9.5 qts. with filter
2020,Ram,1500,3.6,0W-20,5 qts. with filter
2020,Ram,1500,5.7,5W-20,7 qts. with filter
2020,Ram,1500,Diesel 3.0,5W-40,8.5 qts. with filter
2020,Ram,1500 Classic,3.6,5W-20,5.9 qts. with filter
2020,Ram,1500 Classic,5.7,5W-20,7 qts. with filter
2020,Ram,2500,6.4,0W-40,7 qts. with filter
2020,Ram,2500,Diesel 6.7,5W-40 or 15W-40,12 qts. with filter
2020,Ram,3500,6.4,0W-40,7 qts. with filter
2020,Ram,3500,Diesel 6.7,5W-40 or 15W-40,12 qts. with filter
2020,Ram,4500,6.4,0W-40,7 qts. with filter
2020,Ram,4500,Diesel 6.7,5W-40 or 15W-40,12 qts. with filter
2020,Ram,5500,6.4,0W-40,7 qts. with filter
2020,Ram,5500,Diesel 6.7,5W-40 or 15W-40,12 qts. with filter
2020,Ram,Promaster 1500,3.6,5W-20,5.9 qts. with filter
2020,Ram,Promaster 2500,3.6,5W-20,5.9 qts. with filter
2020,Ram,Promaster 3500,3.6,5W-20,5.9 qts. with filter
2020,Ram,Promaster City,2.4,0W-20,5.5 qts. with filter
2020,Subaru,Ascent,Turbo 2.4,0W-20,4.8 qts. with filter
2020,Subaru,BRZ,2.0,0W-20,5.7 qts. with filter
2020,Subaru,Crosstrek,2.0,0W-20,4.6 qts. with filter
2020,Subaru,Crosstrek,2.0 Variable Fuel,0W-20,4.4 qts. with filter
2020,Subaru,Forester,2.5,0W-20,4.4 qts. with filter
2020,Subaru,Impreza,2.0,0W-20,4.6 qts. with filter
2020,Subaru,Legacy,2.5,0W-20,4.4 qts. with filter
2020,Subaru,Legacy,Turbo 2.4,0W-20,4.8 qts. with filter
2020,Subaru,Outback,2.5,0W-20,4.4 qts. with filter
2020,Subaru,Outback,Turbo 2.4,0W-20,4.8 qts. with filter
2020,Subaru,WRX,Turbo 2.0,5W-30,5.4 qts. with filter
2020,Subaru,WRX STI,Turbo 2.5,5W-30,4.5 qts. with filter
2020,Toyota,4-Runner,4.0,0W-20,6.6 qts. with filter
2020,Toyota,86,2.0,0W-20,5.7 qts. with filter
2020,Toyota,Avalon,2.5,0W-16,4.8 qts. with filter
2020,Toyota,Avalon,3.5,0W-20,5.7 qts. with filter
2020,Toyota,C-HR,2.0,0W-20,4.4 qts. with filter
2020,Toyota,Camry,2.5,0W-16,4.8 qts. with filter
2020,Toyota,Camry,3.5,0W-20,5.7 qts. with filter
2020,Toyota,Corolla,1.8,0W-20,4.4 qts. with filter
2020,Toyota,Corolla,2.0,0W-16,4.9 qts. with filter
2020,Toyota,GR Supra,Turbo 3.0,0W-20,6.9 qts. with filter
2020,Toyota,Highlander,2.5,0W-16,4.8 qts. with filter
2020,Toyota,Highlander,3.5,0W-20,5.8 qts. with filter
2020,Toyota,Land Cruiser,5.7,0W-20,7.9 qts. with filter
2020,Toyota,Prius,1.8,0W-16,4.4 qts. with filter
2020,Toyota,Prius AWD-E,1.8,0W-20,4.4 qts. with filter
2020,Toyota,Prius C,1.5,0W-20,3.9 qts. with filter
2020,Toyota,Prius Prime,1.8,0W-20,4.4 qts. with filter
2020,Toyota,Rav4,2.5,0W-16,4.8 qts. with filter
2020,Toyota,Sequoia,5.7,0W-20,8.5 qts. with filter
2020,Toyota,Sienna,3.5,0W-20,5.6 qts. with filter
2020,Toyota,Tacoma,2.7,0W-20,6.2 qts. with filter
2020,Toyota,Tacoma,3.5,0W-20,6.1 qts. with filter
2020,Toyota,Tundra,4.6,0W-20,8.5 qts. with filter
2020,Toyota,Tundra,5.7,0W-20,8.5 qts. with filter
2020,Toyota,Yaris,1.5,0W-20,4.4 qts. with filter
2020,Volkswagen,Arteon,Turbo 2.0,0W-30,6 qts. with filter
2020,Volkswagen,Atlas,3.6,0W-30,5.8 qts. with filter
2020,Volkswagen,Atlas,Turbo 2.0,0W-30,6 qts. with filter
2020,Volkswagen,Atlas Cross Sport,3.6,0W-30,5.8 qts. with filter
2020,Volkswagen,Atlas Cross Sport,Turbo 2.0,0W-30,6 qts. with filter
2020,Volkswagen,GTI,Turbo 2.0,0W-20,6 qts. with filter
